"dI [mm]","wF [mm]","Freq [GHz]","dB(S(1,1)) []"
7.5,3,2.369,-9.56043500078481
7.5,3,2.372,-9.65100496056066
7.5,3,2.375,-9.71286505675539
7.5,3,2.378,-9.74443302995448
7.5,3,2.381,-9.74488737654339
7.5,3,2.384,-9.71423214820316
7.5,3,2.387,-9.65329668854773
7.5,3,2.39,-9.56367034856027
7.5,3,2.393,-9.4475825779846
7.5,3,2.396,-9.30774640634106
7.5,3,2.399,-9.1471865354377
7.5,3,2.402,-8.96907195405234
7.5,3,2.405,-8.77656836747933
7.5,3,2.408,-8.57271963252025
7.5,3,2.411,-8.36036148630724
7.5,3,2.414,-8.14206624401149
7.5,3,2.417,-7.92011422075661
7.5,3,2.42,-7.69648629085094
7.5,3,2.423,-7.47287184360648
7.5,3,2.426,-7.25068697839865
7.5,3,2.429,-7.0310987161052
7.5,3,2.432,-6.81505201710695
7.5,3,2.435,-6.6032973266154
7.5,3,2.438,-6.3964171414417
7.5,3,2.441,-6.19485069018038
7.5,3,2.444,-5.99891625433433
7.5,3,2.447,-5.80883095820426
7.5,3,2.45,-5.62472805059778
7.5,3,2.453,-5.44667181932896
7.5,3,2.456,-5.27467034307947
7.5,3,2.459,-5.10868631230175
7.5,3,2.462,-4.94864615461747
7.5,3,2.465,-4.79444768991399
7.5,3,2.468,-4.64596652243082
7.5,3,2.471,-4.50306135574108
7.5,3,2.474,-4.36557839430971
7.5,3,2.477,-4.23335497382573
7.5,3,2.48,-4.10622254262336
7.5,3,2.483,-3.98400909862883
7.5,3,2.486,-3.86654117051276
7.5,3,2.489,-3.75364541803722
7.5,3,2.492,-3.64514991481401
7.5,3,2.495,-3.54088516664555
7.5,3,2.498,-3.44068491009723
7.5,3,2.501,-3.34438672874742
7.5,3,2.504,-3.25183251849497
7.5,3,2.507,-3.16286882820274
7.5,3,2.51,-3.07734709767351
7.5,3,2.513,-2.99512381136309
7.5,3,2.516,-2.91606058322333
7.5,3,2.519,-2.84002418554361
7.5,3,2.522,-2.76688653254277
7.5,3,2.525,-2.69652462768879
7.5,3,2.528,-2.62882048223473
7.5,3,2.531,-2.56366101121049
7.5,3,2.534,-2.50093791206128
7.5,3,2.537,-2.44054753024318
7.5,3,2.54,-2.38239071534676
7.5,3,2.543,-2.32637267069812
7.5,3,2.546,-2.27240279886526
7.5,3,2.549,-2.22039454505874
7.5,3,2.552,-2.17026524004787
7.5,3,2.555,-2.12193594390422
7.5,3,2.558,-2.07533129162536
7.5,3,2.561,-2.03037934147478
7.5,3,2.564,-1.98701142669145
7.5,3,2.567,-1.94516201107193
7.5,3,2.57,-1.90476854880053
7.5,3,2.573,-1.86577134879826
7.5,3,2.576,-1.82811344377443
7.5,3,2.579,-1.79174046409245
7.5,3,2.582,-1.75660051650293
7.5,3,2.585,-1.72264406774842
7.5,3,2.588,-1.68982383300565
7.5,3,2.591,-1.65809466909945
7.5,3,2.594,-1.62741347239788
7.5,3,2.597,-1.59773908127838
7.5,3,2.6,-1.56903218304048
7.5,3,2.603,-1.54125522512865
7.5,3,2.606,-1.51437233052196
7.5,3,2.609,-1.48834921714109
7.5,3,2.612,-1.46315312112067
7.5,3,2.615,-1.43875272379352
7.5,3,2.618,-1.41511808223324
7.5,3,2.621,-1.39222056320338
7.5,3,2.624,-1.37003278036332
7.5,3,2.627,-1.34852853458415
7.5,3,2.63,-1.32768275723161
7.5,3,2.633,-1.30747145627705
7.5,3,2.636,-1.28787166510169
7.5,3,2.639,-1.26886139386437
7.5,3,2.642,-1.25041958330759
7.5,3,2.645,-1.23252606088139
7.5,3,2.648,-1.21516149906983
7.5,3,2.651,-1.19830737580946
7.5,3,2.654,-1.18194593689407
7.5,3,2.657,-1.16606016026496
7.5,3,2.66,-1.15063372209012
7.5,3,2.663,-1.13565096454098
7.5,3,2.666,-1.12109686517909
7.5,3,2.669,-1.10695700786981
7.5,3,2.672,-1.09321755514395
7.5,3,2.675,-1.07986522193237
7.5,3,2.678,-1.06688725060228
7.5,3,2.681,-1.05427138722775
7.5,3,2.684,-1.04200585903008
7.5,3,2.687,-1.03007935292749
7.5,3,2.69,-1.01848099513633
7.5,3,2.693,-1.00720033176928
7.5,3,2.696,-0.996227310378714
7.5,3,2.699,-0.985552262396394
7.5,3,2.702,-0.975165886422901
7.5,3,2.705,-0.965059232322985
7.5,3,2.708,-0.955223686085224
7.5,3,2.711,-0.945650955406576
7.5,3,2.714,-0.936333055964585
7.5,3,2.717,-0.92726229834197
7.5,3,2.72,-0.918431275570185
7.5,3,2.723,-0.909832851260361
7.5,3,2.726,-0.901460148291723
7.5,3,2.729,-0.893306538029181
7.5,3,2.732,-0.885365630043271
7.5,3,2.735,-0.877631262307132
7.5,3,2.738,-0.870097491846477
7.5,3,2.741,-0.862758585819827
7.5,3,2.744,-0.855609013007536
7.5,3,2.747,-0.848643435689179
7.5,3,2.75,-0.841856701890059
7.5,3,2.753,-0.835243837978547
7.5,3,2.756,-0.828800041596922
7.5,3,2.759,-0.822520674909412
7.5,3,2.762,-0.816401258151798
7.5,3,2.765,-0.810437463467948
7.5,3,2.768,-0.804625109019323
7.5,3,2.771,-0.79896015335424
7.5,3,2.774,-0.793438690024354
7.5,3,2.777,-0.788056942436531
7.5,3,2.78,-0.782811258928805
7.5,3,2.783,-0.777698108059786
7.5,3,2.786,-0.772714074101392
7.5,3,2.789,-0.767855852725239
7.5,3,2.792,-0.763120246873712
7.5,3,2.795,-0.758504162806884
7.5,3,2.798,-0.75400460631728
7.5,3,2.801,-0.749618679104524
7.5,3,2.804,-0.745343575302574
7.5,3,2.807,-0.741176578152499
7.5,3,2.81,-0.737115056814106
7.5,3,2.813,-0.733156463310107
7.5,3,2.816,-0.729298329596783
7.5,3,2.819,-0.725538264755451
7.5,3,2.822,-0.721873952299285
7.5,3,2.825,-0.718303147590302
7.5,3,2.828,-0.714823675361621
7.5,3,2.831,-0.711433427340336
7.5,3,2.834,-0.708130359966522
7.5,3,2.837,-0.704912492204143
7.5,3,2.84,-0.701777903439911
7.5,3,2.843,-0.698724731466168
7.5,3,2.846,-0.6957511705442
7.5,3,2.849,-0.692855469544532
7.5,3,2.852,-0.690035930160841
7.5,3,2.855,-0.687290905194393
7.5,3,2.858,-0.684618796905989
7.5,3,2.861,-0.682018055432572
7.5,3,2.864,-0.67948717726574
7.5,3,2.867,-0.677024703789634
7.5,3,2.87,-0.674629219875688
7.5,3,2.873,-0.672299352531885
7.5,3,2.876,-0.67003376960429
7.5,3,2.879,-0.667831178528726
7.5,3,2.882,-0.665690325130508
7.5,3,2.885,-0.663609992470349
7.5,3,2.888,-0.661588999734508
7.5,3,2.891,-0.659626201167482
7.5,3,2.894,-0.657720485045473
7.5,3,2.897,-0.655870772689084
7.5,3,2.9,-0.654076017513638
7.5,3,2.903,-0.652335204115698
7.5,3,2.906,-0.650647347394368
7.5,3,2.909,-0.649011491705981
7.5,3,2.912,-0.647426710050985
7.5,3,2.915,-0.645892103291725
7.5,3,2.918,-0.644406799399976
7.5,3,2.921,-0.642969952733104
7.5,3,2.924,-0.641580743337798
7.5,3,2.927,-0.640238376280331
7.5,3,2.93,-0.6389420810024
7.5,3,2.933,-0.637691110701552
7.5,3,2.936,-0.636484741735407
7.5,3,2.939,-0.635322273048699
7.5,3,2.942,-0.634203025622427
7.5,3,2.945,-0.633126341944271
7.5,3,2.948,-0.632091585499537
7.5,3,2.951,-0.63109814028194
7.5,3,2.954,-0.630145410323525
7.5,3,2.957,-0.629232819243061
7.5,3,2.96,-0.628359809812303
7.5,3,2.963,-0.627525843539535
7.5,3,2.966,-0.62673040026978
7.5,3,2.969,-0.625972977801158
7.5,3,2.972,-0.625253091516879
7.5,3,2.975,-0.624570274032356
7.5,3,2.978,-0.623924074856941
7.5,3,2.981,-0.623314060069866
7.5,3,2.984,-0.622739812009926
7.5,3,2.987,-0.622200928978477
7.5,3,2.99,-0.621697024955381
7.5,3,2.993,-0.621227729327471
7.5,3,2.996,-0.620792686629223
7.5,3,2.999,-0.620391556295219
7.5,3,3.002,-0.620024012424146
7.5,3,3.005,-0.619689743553925
7.5,3,3.008,-0.619388452447751
7.5,3,3.011,-0.61911985589065
7.5,3,3.014,-0.618883684496411
7.5,3,3.017,-0.618679682524475
7.5,3,3.02,-0.618507607706654
7.5,3,3.023,-0.61836723108335
7.5,3,3.026,-0.61825833684911
7.5,3,3.029,-0.618180722207222
7.5,3,3.032,-0.618134197233234
7.5,3,3.035,-0.618118584747108
7.5,3,3.038,-0.618133720193886
7.5,3,3.041,-0.618179451532625
7.5,3,3.044,-0.618255639133501
7.5,3,3.047,-0.618362155682858
7.5,3,3.05,-0.618498886096076
7.5,3.5,1.85,-0.391118189828453
7.5,3.5,1.853,-0.395283397152452
7.5,3.5,1.856,-0.399510796310112
7.5,3.5,1.859,-0.403801588204627
7.5,3.5,1.862,-0.408157006031894
7.5,3.5,1.865,-0.412578316273005
7.5,3.5,1.868,-0.41706681972189
7.5,3.5,1.871,-0.421623852549487
7.5,3.5,1.874,-0.426250787405879
7.5,3.5,1.877,-0.430949034561955
7.5,3.5,1.88,-0.435720043092062
7.5,3.5,1.883,-0.440565302099437
7.5,3.5,1.886,-0.445486341986004
7.5,3.5,1.889,-0.450484735768406
7.5,3.5,1.892,-0.455562100442095
7.5,3.5,1.895,-0.460720098395476
7.5,3.5,1.898,-0.465960438876077
7.5,3.5,1.901,-0.471284879510964
7.5,3.5,1.904,-0.476695227883504
7.5,3.5,1.907,-0.482193343168918
7.5,3.5,1.91,-0.487781137830945
7.5,3.5,1.913,-0.493460579382221
7.5,3.5,1.916,-0.499233692210981
7.5,3.5,1.919,-0.505102559476841
7.5,3.5,1.922,-0.511069325078572
7.5,3.5,1.925,-0.517136195696879
7.5,3.5,1.928,-0.523305442915313
7.5,3.5,1.931,-0.529579405422644
7.5,3.5,1.934,-0.535960491300107
7.5,3.5,1.937,-0.542451180397162
7.5,3.5,1.94,-0.54905402679949
7.5,3.5,1.943,-0.555771661393183
7.5,3.5,1.946,-0.562606794529252
7.5,3.5,1.949,-0.569562218792717
7.5,3.5,1.952,-0.576640811880829
7.5,3.5,1.955,-0.583845539595061
7.5,3.5,1.958,-0.59117945895187
7.5,3.5,1.961,-0.598645721417284
7.5,3.5,1.964,-0.606247576270747
7.5,3.5,1.967,-0.613988374103845
7.5,3.5,1.97,-0.621871570459734
7.5,3.5,1.973,-0.629900729619519
7.5,3.5,1.976,-0.638079528541901
7.5,3.5,1.979,-0.646411760962906
7.5,3.5,1.982,-0.654901341662639
7.5,3.5,1.985,-0.663552310906512
7.5,3.5,1.988,-0.672368839068521
7.5,3.5,1.991,-0.681355231444662
7.5,3.5,1.994,-0.690515933264868
7.5,3.5,1.997,-0.699855534912222
7.5,3.5,2,-0.709378777358611
7.5,3.5,2.003,-0.719090557826408
7.5,3.5,2.006,-0.728995935686154
7.5,3.5,2.009,-0.739100138600692
7.5,3.5,2.012,-0.749408568926647
7.5,3.5,2.015,-0.759926810384652
7.5,3.5,2.018,-0.770660635010138
7.5,3.5,2.021,-0.781616010397127
7.5,3.5,2.024,-0.792799107247877
7.5,3.5,2.027,-0.804216307241912
7.5,3.5,2.03,-0.815874211238351
7.5,3.5,2.033,-0.827779647826227
7.5,3.5,2.036,-0.839939682237936
7.5,3.5,2.039,-0.852361625641616
7.5,3.5,2.042,-0.865053044828875
7.5,3.5,2.045,-0.87802177231495
7.5,3.5,2.048,-0.891275916868948
7.5,3.5,2.051,-0.904823874492547
7.5,3.5,2.054,-0.918674339866153
7.5,3.5,2.057,-0.932836318282172
7.5,3.5,2.06,-0.94731913808568
7.5,3.5,2.063,-0.962132463643551
7.5,3.5,2.066,-0.977286308863506
7.5,3.5,2.069,-0.992791051285416
7.5,3.5,2.072,-1.00865744676758
7.5,3.5,2.075,-1.0248966447914
7.5,3.5,2.078,-1.04152020440827
7.5,3.5,2.081,-1.05854011085307
7.5,3.5,2.084,-1.07596879284887
7.5,3.5,2.087,-1.09381914062797
7.5,3.5,2.09,-1.1121045246944
7.5,3.5,2.093,-1.13083881535313
7.5,3.5,2.096,-1.15003640303132
7.5,3.5,2.099,-1.16971221941637
7.5,3.5,2.102,-1.1898817594355
7.5,3.5,2.105,-1.21056110410045
7.5,3.5,2.108,-1.23176694424032
7.5,3.5,2.111,-1.25351660514406
7.5,3.5,2.114,-1.27582807213251
7.5,3.5,2.117,-1.2987200170778
7.5,3.5,2.12,-1.32221182588538
7.5,3.5,2.123,-1.34632362695069
7.5,3.5,2.126,-1.37107632059886
7.5,3.5,2.129,-1.39649160951083
7.5,3.5,2.132,-1.42259203013449
7.5,3.5,2.135,-1.44940098507237
7.5,3.5,2.138,-1.47694277643023
7.5,3.5,2.141,-1.50524264010193
7.5,3.5,2.144,-1.5343267809556
7.5,3.5,2.147,-1.56422240887422
7.5,3.5,2.15,-1.59495777558958
7.5,3.5,2.153,-1.62656221223276
7.5,3.5,2.156,-1.65906616750533
7.5,3.5,2.159,-1.6925012463545
7.5,3.5,2.162,-1.72690024901023
7.5,3.5,2.165,-1.76229721021458
7.5,3.5,2.168,-1.79872743844088
7.5,3.5,2.171,-1.83622755486316
7.5,3.5,2.174,-1.87483553179405
7.5,3.5,2.177,-1.91459073026049
7.5,3.5,2.18,-1.95553393633189
7.5,3.5,2.183,-1.99770739575142
7.5,3.5,2.186,-2.04115484635008
7.5,3.5,2.189,-2.08592154764069
7.5,3.5,2.192,-2.13205430689626
7.5,3.5,2.195,-2.17960150091118
7.5,3.5,2.198,-2.22861309252346
7.5,3.5,2.201,-2.27914064083985
7.5,3.5,2.204,-2.33123730395079
7.5,3.5,2.207,-2.38495783274662
7.5,3.5,2.21,-2.44035855424791
7.5,3.5,2.213,-2.49749734263741
7.5,3.5,2.216,-2.55643357592724
7.5,3.5,2.219,-2.61722807590706
7.5,3.5,2.222,-2.67994302869515
7.5,3.5,2.225,-2.74464188284865
7.5,3.5,2.228,-2.81138922157802
7.5,3.5,2.231,-2.88025060514918
7.5,3.5,2.234,-2.95129237903836
7.5,3.5,2.237,-3.02458144282621
7.5,3.5,2.24,-3.10018497417101
7.5,3.5,2.243,-3.17817010148334
7.5,3.5,2.246,-3.25860351812945
7.5,3.5,2.249,-3.34155103011485
7.5,3.5,2.252,-3.42707702824126
7.5,3.5,2.255,-3.51524387468779
7.5,3.5,2.258,-3.60611119284617
7.5,3.5,2.261,-3.69973504804673
7.5,3.5,2.264,-3.79616700556319
7.5,3.5,2.267,-3.89545305100421
7.5,3.5,2.27,-3.99763235692551
7.5,3.5,2.273,-4.10273587828351
7.5,3.5,2.276,-4.21078475827433
7.5,3.5,2.279,-4.3217885252688
7.5,3.5,2.282,-4.43574306110362
7.5,3.5,2.285,-4.55262832111063
7.5,3.5,2.288,-4.67240578720273
7.5,3.5,2.291,-4.79501563739994
7.5,3.5,2.294,-4.9203736187629
7.5,3.5,2.297,-5.04836761628785
7.5,3.5,2.3,-5.17885391848757
7.5,3.5,2.303,-5.31165319181783
7.5,3.5,2.306,-5.44654619157658
7.5,3.5,2.309,-5.58326925722834
7.5,3.5,2.312,-5.72150966611498
7.5,3.5,2.315,-5.86090095192814
7.5,3.5,2.318,-6.00101833360803
7.5,3.5,2.321,-6.14137444650255
7.5,3.5,2.324,-6.2814156199014
7.5,3.5,2.327,-6.42051900157336
7.5,3.5,2.33,-6.55799088725435
7.5,3.5,2.333,-6.69306666579557
7.5,3.5,2.336,-6.82491283126304
7.5,3.5,2.339,-6.95263153174051
7.5,3.5,2.342,-7.07526810903462
7.5,3.5,2.345,-7.1918220210963
7.5,3.5,2.348,-7.30126141786316
7.5,3.5,2.351,-7.40254145316991
7.5,3.5,2.354,-7.49462615924101
7.5,3.5,2.357,-7.57651339559672
7.5,3.5,2.36,-7.64726203389423
7.5,3.5,2.363,-7.7060201912854
7.5,3.5,2.366,-7.75205302577843
7.5,3.5,2.369,-7.78476841129026
7.5,3.5,2.372,-7.80373876597118
7.5,3.5,2.375,-7.80871744667893
7.5,3.5,2.378,-7.79964844995049
7.5,3.5,2.381,-7.77666864792027
7.5,3.5,2.384,-7.74010237854406
7.5,3.5,2.387,-7.6904488249258
7.5,3.5,2.39,-7.6283631752433
7.5,3.5,2.393,-7.55463298134417
7.5,3.5,2.396,-7.47015138455665
7.5,3.5,2.399,-7.37588893778771
7.5,3.5,2.402,-7.27286564055776
7.5,3.5,2.405,-7.16212455832453
7.5,3.5,2.408,-7.04470807116387
7.5,3.5,2.411,-6.9216374420185
7.5,3.5,2.414,-6.79389605554934
7.5,3.5,2.417,-6.6624163863683
7.5,3.5,2.42,-6.52807052719376
7.5,3.5,2.423,-6.39166394794148
7.5,3.5,2.426,-6.25393206140652
7.5,3.5,2.429,-6.1155391298749
7.5,3.5,2.432,-5.97707904716076
7.5,3.5,2.435,-5.83907755959207
7.5,3.5,2.438,-5.70199553620084
7.5,3.5,2.441,-5.56623295382823
7.5,3.5,2.444,-5.43213332036667
7.5,3.5,2.447,-5.2999883144315
7.5,3.5,2.45,-5.17004246964356
7.5,3.5,2.453,-5.04249777504734
7.5,3.5,2.456,-4.91751809958596
7.5,3.5,2.459,-4.79523337822081
7.5,3.5,2.462,-4.67574352083289
7.5,3.5,2.465,-4.55912202324309
7.5,3.5,2.468,-4.44541927338035
7.5,3.5,2.471,-4.33466555561704
7.5,3.5,2.474,-4.22687376330731
7.5,3.5,2.477,-4.12204183425729
7.5,3.5,2.48,-4.02015492675447
7.5,3.5,2.483,-3.92118735533782
7.5,3.5,2.486,-3.82510430605713
7.5,3.5,2.489,-3.73186335082787
7.5,3.5,2.492,-3.64141577986089
7.5,3.5,2.495,-3.55370777019684
7.5,3.5,2.498,-3.46868140723357
7.5,3.5,2.501,-3.38627557488769
7.5,3.5,2.504,-3.30642672875174
7.5,3.5,2.507,-3.2290695653383
7.5,3.5,2.51,-3.15413759927314
7.5,3.5,2.513,-3.08156365913893
7.5,3.5,2.516,-3.01128031157815
7.5,3.5,2.519,-2.94322022226088
7.5,3.5,2.522,-2.87731646139483
7.5,3.5,2.525,-2.81350276061767
7.5,3.5,2.528,-2.75171372734592
7.5,3.5,2.531,-2.69188502196858
7.5,3.5,2.534,-2.6339535026563
7.5,3.5,2.537,-2.57785734200232
7.5,3.5,2.54,-2.52353611921866
7.5,3.5,2.543,-2.47093089116954
7.5,3.5,2.546,-2.41998424513279
7.5,3.5,2.549,-2.37064033583144
7.5,3.5,2.552,-2.32284490896982
7.5,3.5,2.555,-2.27654531323407
7.5,3.5,2.558,-2.2316905024753
7.5,3.5,2.561,-2.18823102958053
7.5,3.5,2.564,-2.14611903334568
7.5,3.5,2.567,-2.10530821949995
7.5,3.5,2.57,-2.06575383688267
7.5,3.5,2.573,-2.02741264964437
7.5,3.5,2.576,-1.99024290622942
7.5,3.5,2.579,-1.95420430579742
7.5,3.5,2.582,-1.91925796265147
7.5,3.5,2.585,-1.8853663691647
7.5,3.5,2.588,-1.85249335762696
7.5,3.5,2.591,-1.82060406137497
7.5,3.5,2.594,-1.78966487551562
7.5,3.5,2.597,-1.75964341750689
7.5,3.5,2.6,-1.73050848782031
7.5,3.5,2.603,-1.70223003087343
7.5,3.5,2.606,-1.67477909639091
7.5,3.5,2.609,-1.64812780132495
7.5,3.5,2.612,-1.62224929244341
7.5,3.5,2.615,-1.59711770967303
7.5,3.5,2.618,-1.57270815026831
7.5,3.5,2.621,-1.54899663386047
7.5,3.5,2.624,-1.52596006842862
7.5,3.5,2.627,-1.50357621722362
7.5,3.5,2.63,-1.4818236666649
7.5,3.5,2.633,-1.46068179522352
7.5,3.5,2.636,-1.44013074329571
7.5,3.5,2.639,-1.42015138406725
7.5,3.5,2.642,-1.40072529536209
7.5,3.5,2.645,-1.3818347324657
7.5,3.5,2.648,-1.36346260190937
7.5,3.5,2.651,-1.34559243619888
7.5,3.5,2.654,-1.3282083694689
7.5,3.5,2.657,-1.31129511404219
7.5,3.5,2.66,-1.2948379378712
7.5,3.5,2.663,-1.2788226428391
7.5,3.5,2.666,-1.26323554389534
7.5,3.5,2.669,-1.24806344900136
7.5,3.5,2.672,-1.23329363986111
7.5,3.5,2.675,-1.21891385341093
7.5,3.5,2.678,-1.2049122640434
7.5,3.5,2.681,-1.19127746654004
7.5,3.5,2.684,-1.17799845968764
7.5,3.5,2.687,-1.16506463055376
7.5,3.5,2.69,-1.15246573939687
7.5,3.5,2.693,-1.14019190518773
7.5,3.5,2.696,-1.12823359171832
7.5,3.5,2.699,-1.116581594276
7.5,3.5,2.702,-1.10522702686071
7.5,3.5,2.705,-1.09416130992375
7.5,3.5,2.708,-1.08337615860733
7.5,3.5,2.711,-1.07286357146494
7.5,3.5,2.714,-1.06261581964278
7.5,3.5,2.717,-1.0526254365037
7.5,3.5,2.72,-1.04288520767527
7.5,3.5,2.723,-1.03338816150477
7.5,3.5,2.726,-1.02412755990378
7.5,3.5,2.729,-1.01509688956671
7.5,3.5,2.732,-1.00628985354717
7.5,3.5,2.735,-0.997700363177448
7.5,3.5,2.738,-0.989322530316599
7.5,3.5,2.741,-0.981150659913348
7.5,3.5,2.744,-0.973179242870426
7.5,3.5,2.747,-0.965402949197705
7.5,3.5,2.75,-0.957816621441944
7.5,3.5,2.753,-0.950415268381261
7.5,3.5,2.756,-0.943194058973309
7.5,3.5,2.759,-0.936148316546251
7.5,3.5,2.762,-0.929273513222408
7.5,3.5,2.765,-0.922565264564549
7.5,3.5,2.768,-0.916019324435475
7.5,3.5,2.771,-0.909631580061907
7.5,3.5,2.774,-0.903398047293923
7.5,3.5,2.777,-0.897314866051832
7.5,3.5,2.78,-0.891378295952347
7.5,3.5,2.783,-0.885584712106733
7.5,3.5,2.786,-0.879930601083588
7.5,3.5,2.789,-0.874412557029215
7.5,3.5,2.792,-0.869027277939202
7.5,3.5,2.795,-0.863771562074713
7.5,3.5,2.798,-0.858642304517379
7.5,3.5,2.801,-0.853636493857282
7.5,3.5,2.804,-0.848751209008095
7.5,3.5,2.807,-0.843983616144457
7.5,3.5,2.81,-0.839330965756234
7.5,3.5,2.813,-0.83479058981502
7.5,3.5,2.816,-0.830359899048124
7.5,3.5,2.819,-0.826036380315647
7.5,3.5,2.822,-0.821817594086482
7.5,3.5,2.825,-0.817701172009043
7.5,3.5,2.828,-0.813684814573
7.5,3.5,2.831,-0.809766288858204
7.5,3.5,2.834,-0.805943426367302
7.5,3.5,2.837,-0.802214120938662
7.5,3.5,2.84,-0.798576326736318
7.5,3.5,2.843,-0.795028056313854
7.5,3.5,2.846,-0.791567378749322
7.5,3.5,2.849,-0.788192417848187
7.5,3.5,2.852,-0.784901350411763
7.5,3.5,2.855,-0.781692404568405
7.5,3.5,2.858,-0.778563858165033
7.5,3.5,2.861,-0.775514037216565
7.5,3.5,2.864,-0.772541314411025
7.5,3.5,2.867,-0.76964410766806
7.5,3.5,2.87,-0.766820878748831
7.5,3.5,2.873,-0.764070131915281
7.5,3.5,2.876,-0.761390412636823
7.5,3.5,2.879,-0.758780306342574
7.5,3.5,2.882,-0.756238437217524
7.5,3.5,2.885,-0.753763467040737
7.5,3.5,2.888,-0.751354094064153
7.5,3.5,2.891,-0.749009051930322
7.5,3.5,2.894,-0.746727108627646
7.5,3.5,2.897,-0.744507065481671
7.5,3.5,2.9,-0.742347756181089
7.5,3.5,2.903,-0.740248045837129
7.5,3.5,2.906,-0.738206830075061
7.5,3.5,2.909,-0.736223034156644
7.5,3.5,2.912,-0.734295612132389
7.5,3.5,2.915,-0.732423546022382
7.5,3.5,2.918,-0.730605845024845
7.5,3.5,2.921,-0.728841544751176
7.5,3.5,2.924,-0.727129706486676
7.5,3.5,2.927,-0.725469416475873
7.5,3.5,2.93,-0.723859785231687
7.5,3.5,2.933,-0.722299946867437
7.5,3.5,2.936,-0.720789058450968
7.5,3.5,2.939,-0.719326299380019
7.5,3.5,2.942,-0.717910870778123
7.5,3.5,2.945,-0.716541994910287
7.5,3.5,2.948,-0.715218914617716
7.5,3.5,2.951,-0.713940892770958
7.5,3.5,2.954,-0.71270721174077
7.5,3.5,2.957,-0.7115171728861
7.5,3.5,2.96,-0.710370096058588
7.5,3.5,2.963,-0.709265319122989
7.5,3.5,2.966,-0.708202197492978
7.5,3.5,2.969,-0.70718010368181
7.5,3.5,2.972,-0.706198426867283
7.5,3.5,2.975,-0.705256572470554
7.5,3.5,2.978,-0.704353961748303
7.5,3.5,2.981,-0.703490031397823
7.5,3.5,2.984,-0.702664233174521
7.5,3.5,2.987,-0.701876033521528
7.5,3.5,2.99,-0.701124913210869
7.5,3.5,2.993,-0.700410366995927
7.5,3.5,2.996,-0.699731903274747
7.5,3.5,2.999,-0.699089043763834
7.5,3.5,3.002,-0.698481323182117
7.5,3.5,3.005,-0.697908288944726
7.5,3.5,3.008,-0.697369500866238
7.5,3.5,3.011,-0.69686453087314
7.5,3.5,3.014,-0.69639296272512
7.5,3.5,3.017,-0.695954391744997
7.5,3.5,3.02,-0.695548424556927
7.5,3.5,3.023,-0.695174678832662
7.5,3.5,3.026,-0.694832783045596
7.5,3.5,3.029,-0.694522376232328
7.5,3.5,3.032,-0.694243107761544
7.5,3.5,3.035,-0.693994637109925
7.5,3.5,3.038,-0.69377663364494
7.5,3.5,3.041,-0.693588776414199
7.5,3.5,3.044,-0.693430753941289
7.5,3.5,3.047,-0.693302264027768
7.5,3.5,3.05,-0.693203013561211
7.5,4,1.85,-0.430553497551599
7.5,4,1.853,-0.435362188354514
7.5,4,1.856,-0.440241902161808
7.5,4,1.859,-0.445194000617086
7.5,4,1.862,-0.450219879033953
7.5,4,1.865,-0.455320967372969
7.5,4,1.868,-0.46049873125026
7.5,4,1.871,-0.465754672979017
7.5,4,1.874,-0.471090332644916
7.5,4,1.877,-0.476507289216749
7.5,4,1.88,-0.482007161693429
7.5,4,1.883,-0.487591610288738
7.5,4,1.886,-0.493262337655066
7.5,4,1.889,-0.499021090147585
7.5,4,1.892,-0.504869659130265
7.5,4,1.895,-0.510809882325185
7.5,4,1.898,-0.51684364520677
7.5,4,1.901,-0.522972882442397
7.5,4,1.904,-0.529199579381174
7.5,4,1.907,-0.535525773592484
7.5,4,1.91,-0.541953556456125
7.5,4,1.913,-0.548485074805838
7.5,4,1.916,-0.555122532628162
7.5,4,1.919,-0.561868192818523
7.5,4,1.922,-0.568724378996628
7.5,4,1.925,-0.575693477383251
7.5,4,1.928,-0.582777938740578
7.5,4,1.931,-0.589980280378351
7.5,4,1.934,-0.597303088228154
7.5,4,1.937,-0.604749018988223
7.5,4,1.94,-0.612320802341251
7.5,4,1.943,-0.62002124324778
7.5,4,1.946,-0.627853224317777
7.5,4,1.949,-0.635819708263161
7.5,4,1.952,-0.643923740434058
7.5,4,1.955,-0.652168451441736
7.5,4,1.958,-0.660557059871137
7.5,4,1.961,-0.669092875086118
7.5,4,1.964,-0.677779300130599
7.5,4,1.967,-0.686619834728813
7.5,4,1.97,-0.695618078388028
7.5,4,1.973,-0.704777733607199
7.5,4,1.976,-0.714102609195023
7.5,4,1.979,-0.723596623701081
7.5,4,1.982,-0.73326380896367
7.5,4,1.985,-0.743108313778207
7.5,4,1.988,-0.753134407689983
7.5,4,1.991,-0.76334648491525
7.5,4,1.994,-0.773749068394654
7.5,4,1.997,-0.784346813983059
7.5,4,2,-0.79514451477992
7.5,4,2.003,-0.806147105604415
7.5,4,2.006,-0.817359667619509
7.5,4,2.009,-0.82878743310927
7.5,4,2.012,-0.840435790413697
7.5,4,2.015,-0.852310289025315
7.5,4,2.018,-0.864416644851879
7.5,4,2.021,-0.876760745649349
7.5,4,2.024,-0.889348656629416
7.5,4,2.027,-0.902186626245587
7.5,4,2.03,-0.915281092161917
7.5,4,2.033,-0.928638687408239
7.5,4,2.036,-0.942266246725554
7.5,4,2.039,-0.956170813105122
